episode,score,survival_s,reward,epsilon,loss
150,198,845,172.0,0.050,0.1902
151,127,741,97.4,0.050,0.1879
152,196,832,171.4,0.050,0.1782
153,181,867,150.0,0.050,0.1839
154,78,499,47.7,0.050,0.2028
155,132,651,105.7,0.050,0.1996
156,86,577,58.6,0.050,0.1926
157,136,683,107.2,0.050,0.1829
158,149,809,119.2,0.050,0.1782
159,131,747,102.5,0.050,0.1877
160,31,331,8.0,0.050,0.2286
161,144,728,114.9,0.050,0.2007
162,123,723,94.0,0.050,0.2015
163,75,606,47.4,0.050,0.1965
164,115,761,85.8,0.050,0.1888
165,136,677,109.8,0.050,0.1946
166,119,712,89.0,0.050,0.2025
167,135,706,107.5,0.050,0.2019
168,61,462,31.5,0.050,0.2014
169,119,715,92.7,0.050,0.2080
170,106,633,78.4,0.050,0.2149
171,134,713,102.8,0.050,0.2093
172,155,798,126.0,0.050,0.2090
173,51,461,26.8,0.050,0.1950
174,92,564,62.5,0.050,0.2137
175,122,757,90.2,0.050,0.2082
176,77,580,49.0,0.050,0.2147
177,140,698,113.1,0.050,0.1941
178,182,776,154.8,0.050,0.2434
179,95,561,69.4,0.050,0.2390
180,44,450,14.8,0.050,0.2187
181,138,732,115.1,0.050,0.1987
182,60,544,31.4,0.050,0.2195
183,124,619,96.2,0.050,0.2024
184,274,1028,239.2,0.050,0.2201
185,176,841,143.0,0.050,0.2256
186,161,767,129.2,0.050,0.2360
187,141,713,114.8,0.050,0.2090
188,55,432,31.1,0.050,0.2061
189,134,730,104.6,0.050,0.2170
190,33,363,10.2,0.050,0.2333
191,112,763,77.7,0.050,0.2180
192,103,695,75.4,0.050,0.2186
193,94,578,62.2,0.050,0.2411
194,100,590,73.5,0.050,0.1978
195,203,912,166.7,0.050,0.2069
196,162,794,127.8,0.050,0.2197
197,168,841,133.4,0.050,0.2079
198,45,439,19.8,0.050,0.2271
199,54,450,28.4,0.050,0.2291
200,241,980,207.1,0.050,0.2289
201,139,750,116.6,0.050,0.2339
202,87,585,62.9,0.050,0.2255
203,40,445,10.1,0.050,0.2262
204,117,683,91.6,0.050,0.2179
205,178,844,152.1,0.050,0.2332
206,153,819,114.9,0.050,0.2194
207,126,750,96.4,0.050,0.2212
208,150,726,111.6,0.050,0.2225
209,108,648,80.9,0.050,0.2249
210,136,686,109.6,0.050,0.2425
211,77,567,50.0,0.050,0.2238
212,105,656,67.6,0.050,0.2327
213,155,771,121.0,0.050,0.2261
214,121,702,91.9,0.050,0.2160
215,54,433,29.2,0.050,0.2020
216,66,483,42.9,0.050,0.2300
217,44,510,18.1,0.050,0.2249
218,182,809,152.5,0.050,0.2303
219,131,737,104.6,0.050,0.2233
220,149,767,121.5,0.050,0.2212
221,106,652,78.8,0.050,0.2393
222,64,453,38.6,0.050,0.2253
223,92,658,59.0,0.050,0.2441
224,63,474,40.1,0.050,0.2199
225,75,649,44.7,0.050,0.2371
226,108,713,80.0,0.050,0.2376
227,160,833,127.7,0.050,0.2324
228,221,889,192.3,0.050,0.2603
229,85,554,59.4,0.050,0.2561
230,145,720,121.7,0.050,0.2311
231,60,446,33.1,0.050,0.2345
232,167,791,142.7,0.050,0.2368
233,102,560,74.5,0.050,0.2264
234,292,1098,265.0,0.050,0.2285
235,168,765,140.6,0.050,0.2452
236,76,552,47.0,0.050,0.2450
237,113,692,87.4,0.050,0.2343
238,153,760,119.0,0.050,0.2183
239,84,553,55.6,0.050,0.2615
240,127,690,100.5,0.050,0.2417
241,151,734,123.8,0.050,0.2521
242,208,905,178.4,0.050,0.2357
243,173,844,146.0,0.050,0.2556
244,129,689,100.8,0.050,0.2439
245,221,850,190.2,0.050,0.2532
246,119,709,91.9,0.050,0.2610
247,122,636,95.4,0.050,0.2395
248,295,1110,257.9,0.050,0.2457
249,156,718,126.9,0.050,0.2439
