episode,score,survival_s,reward,epsilon,loss
260,95,646,68.6,0.588,0.4046
261,27,346,1.8,0.587,0.4204
262,32,370,6.8,0.585,0.3562
263,42,473,13.2,0.584,0.3766
264,98,645,70.2,0.582,0.3812
265,44,476,18.0,0.580,0.3777
266,53,463,27.0,0.579,0.3816
267,80,568,52.4,0.577,0.3873
268,65,509,37.6,0.576,0.3443
269,7,177,-16.3,0.574,0.3866
270,60,551,34.8,0.573,0.4073
271,56,555,30.1,0.571,0.3904
272,54,560,27.5,0.569,0.3605
273,92,651,63.0,0.568,0.3790
274,136,741,106.1,0.566,0.3747
275,129,678,102.0,0.565,0.4007
276,108,723,79.2,0.563,0.4174
277,93,659,63.0,0.561,0.4153
278,52,505,25.3,0.560,0.4129
279,107,647,79.8,0.558,0.4155
280,18,266,-5.9,0.557,0.4214
281,79,603,52.2,0.555,0.3718
282,60,520,32.7,0.554,0.4124
283,52,461,26.1,0.552,0.3918
284,71,577,43.6,0.550,0.3906
285,56,474,29.1,0.549,0.4043
286,119,727,89.6,0.547,0.3843
287,138,746,109.6,0.546,0.3894
288,238,1022,207.3,0.544,0.4063
289,58,510,32.0,0.542,0.3805
290,74,508,48.2,0.541,0.4179
291,89,645,60.9,0.539,0.3919
292,119,763,87.5,0.538,0.3854
293,36,485,9.7,0.536,0.4087
294,98,642,69.6,0.534,0.3792
295,42,447,16.2,0.533,0.3844
296,130,810,98.0,0.531,0.4204
297,14,229,-10.8,0.530,0.4554
298,17,290,-6.3,0.528,0.4138
299,58,557,31.0,0.527,0.4160
300,32,386,5.8,0.525,0.4025
301,83,587,53.2,0.523,0.3965
302,119,682,89.8,0.522,0.4060
303,86,636,56.6,0.520,0.4369
304,94,607,67.2,0.519,0.4500
305,77,538,49.7,0.517,0.4348
306,27,298,3.3,0.516,0.4445
307,107,607,80.4,0.514,0.4027
308,119,688,88.7,0.512,0.3978
309,63,483,36.6,0.511,0.4206
310,69,527,42.9,0.509,0.4081
311,48,448,20.5,0.508,0.4324
312,131,737,102.4,0.506,0.4325
313,28,355,1.8,0.504,0.4218
314,104,616,77.0,0.503,0.4091
315,46,431,20.1,0.501,0.4056
316,82,583,52.7,0.500,0.4495
317,29,344,4.0,0.498,0.4556
318,62,512,34.4,0.497,0.4205
319,110,635,81.9,0.495,0.4639
320,15,290,-8.8,0.493,0.4605
321,11,238,-12.1,0.492,0.3999
322,94,620,66.6,0.490,0.4150
323,48,428,23.1,0.489,0.4593
324,136,685,107.4,0.487,0.4146
325,63,535,36.0,0.485,0.4431
326,70,598,42.4,0.484,0.4356
327,50,487,24.5,0.482,0.4499
328,173,836,143.2,0.481,0.4431
329,24,373,-1.3,0.479,0.4130
330,58,583,30.2,0.478,0.5049
331,26,393,-1.3,0.476,0.4525
332,72,542,43.7,0.474,0.4442
333,78,594,51.6,0.473,0.4497
334,47,428,20.6,0.471,0.4099
335,63,582,33.9,0.470,0.4443
336,62,553,32.0,0.468,0.4410
337,57,517,30.2,0.466,0.4934
338,144,759,115.0,0.465,0.4550
339,64,546,33.5,0.463,0.4396
340,97,658,67.4,0.462,0.4508
341,58,453,33.1,0.460,0.4400
342,92,609,63.6,0.459,0.4682
343,53,411,27.3,0.457,0.4311
344,23,335,-2.3,0.455,0.4377
345,78,596,51.6,0.454,0.4531
346,76,566,49.2,0.452,0.4769
347,77,530,49.9,0.451,0.4008
348,55,440,27.4,0.449,0.4548
349,56,477,28.7,0.447,0.4373
350,6,233,-18.3,0.446,0.4916
351,78,578,51.1,0.444,0.4547
352,158,813,123.7,0.443,0.4702
353,67,446,41.2,0.441,0.4336
354,47,420,21.3,0.440,0.4405
355,119,714,90.0,0.438,0.4663
356,90,596,61.5,0.436,0.4751
357,32,365,7.4,0.435,0.4500
358,217,990,183.7,0.433,0.4801
359,83,630,55.7,0.432,0.4819
360,53,447,28.1,0.430,0.4669
361,73,656,40.9,0.428,0.5085
362,25,330,0.4,0.427,0.5030
363,60,462,33.3,0.425,0.4600
364,9,271,-15.8,0.424,0.4667
365,47,484,21.5,0.422,0.5278
366,81,561,55.8,0.420,0.5178
367,50,412,25.3,0.419,0.4835
368,57,502,28.6,0.417,0.5061
369,33,350,7.2,0.416,0.4549
370,60,488,33.7,0.414,0.4590
371,89,660,63.7,0.413,0.4769
372,73,539,45.8,0.411,0.4887
373,30,348,5.2,0.409,0.5351
374,59,467,33.4,0.408,0.5079
375,92,588,66.5,0.406,0.5396
376,65,553,37.8,0.405,0.4977
377,150,758,123.0,0.403,0.4852
378,80,593,53.4,0.402,0.5098
379,42,482,17.0,0.400,0.4692
380,92,569,65.5,0.398,0.4837
381,23,322,-1.6,0.397,0.5415
382,86,581,58.9,0.395,0.4923
383,32,357,7.6,0.394,0.4741
384,82,650,53.5,0.392,0.4682
385,82,570,53.1,0.390,0.4835
386,111,673,81.7,0.389,0.4715
387,47,488,21.6,0.387,0.5021
388,94,686,65.1,0.386,0.5072
389,114,710,82.1,0.384,0.4816
390,29,303,4.6,0.383,0.5250
391,90,583,64.3,0.381,0.5175
392,33,437,7.4,0.379,0.4729
393,70,562,45.2,0.378,0.4916
394,69,558,43.6,0.376,0.4859
395,65,542,37.2,0.375,0.4965
396,69,589,41.3,0.373,0.5493
397,70,613,41.3,0.371,0.4760
398,63,585,37.2,0.370,0.5171
399,27,360,1.5,0.368,0.4715
400,122,714,92.5,0.367,0.4894
401,95,642,65.6,0.365,0.5187
402,183,821,150.5,0.364,0.4917
403,62,538,32.5,0.362,0.4872
404,38,425,13.0,0.360,0.5071
405,65,514,37.8,0.359,0.5406
406,5,173,-18.2,0.357,0.4801
407,118,688,89.5,0.356,0.5059
408,57,526,29.8,0.354,0.5047
409,43,389,17.3,0.352,0.4872
410,16,266,-8.0,0.351,0.5150
411,24,301,-0.7,0.349,0.4955
412,106,689,79.1,0.348,0.5160
413,112,692,80.1,0.346,0.5356
414,77,572,47.7,0.345,0.5202
415,64,494,38.6,0.343,0.4973
416,72,533,45.1,0.341,0.4820
417,26,340,0.9,0.340,0.4647
418,40,402,14.4,0.338,0.5031
419,122,726,90.5,0.337,0.5109
420,141,765,111.6,0.335,0.4915
421,98,577,71.2,0.333,0.4694
422,72,539,43.6,0.332,0.4841
423,29,443,-1.7,0.330,0.5081
424,95,582,67.7,0.329,0.5309
425,68,528,41.7,0.327,0.5124
426,71,588,42.4,0.326,0.4977
427,55,524,28.4,0.324,0.5110
428,90,638,59.4,0.322,0.5448
429,141,814,109.8,0.321,0.5020
430,44,486,19.6,0.319,0.4933
431,146,773,114.0,0.318,0.5627
432,51,441,24.5,0.316,0.4922
433,29,341,4.2,0.314,0.4895
434,53,414,29.5,0.313,0.5050
435,80,573,54.2,0.311,0.5463
436,107,642,81.7,0.310,0.5094
437,66,529,40.5,0.308,0.5495
438,60,530,34.2,0.306,0.4725
439,39,386,11.8,0.305,0.5840
440,125,687,96.0,0.303,0.5268
441,62,601,34.0,0.302,0.5386
442,154,819,125.7,0.300,0.4966
443,99,609,74.2,0.299,0.4681
444,152,709,122.1,0.297,0.5077
445,72,544,45.6,0.295,0.5107
446,25,324,-0.1,0.294,0.5809
447,58,512,30.6,0.292,0.5372
448,45,436,17.5,0.291,0.5124
449,40,389,11.5,0.289,0.5200
450,81,583,52.1,0.288,0.5816
451,8,279,-16.2,0.286,0.5587
452,56,486,27.9,0.284,0.5244
453,55,487,26.1,0.283,0.5111
454,159,768,130.1,0.281,0.5440
455,80,639,45.4,0.280,0.5418
456,43,490,12.6,0.278,0.5173
457,32,411,4.0,0.276,0.5392
458,84,516,57.7,0.275,0.5631
459,86,628,57.4,0.273,0.5341
460,43,472,17.2,0.272,0.5180
461,92,611,61.9,0.270,0.5768
462,49,446,23.3,0.269,0.5960
463,9,258,-15.1,0.267,0.6556
464,76,598,47.8,0.265,0.5748
465,35,388,8.4,0.264,0.4918
466,45,403,20.5,0.262,0.5009
467,203,858,172.4,0.261,0.5557
468,91,629,60.6,0.259,0.5716
469,78,539,49.8,0.257,0.5681
470,111,736,82.7,0.256,0.5520
471,13,292,-12.1,0.254,0.5108
472,58,570,30.9,0.253,0.5665
473,78,589,48.6,0.251,0.5513
474,40,429,12.0,0.250,0.5533
475,59,531,33.0,0.248,0.5086
476,46,421,19.4,0.246,0.5855
477,26,380,-0.2,0.245,0.5579
478,60,474,35.2,0.243,0.5304
479,61,439,35.4,0.242,0.5713
480,63,567,33.8,0.240,0.5178
481,145,742,114.6,0.238,0.5576
482,51,435,24.9,0.237,0.5722
483,52,435,27.5,0.235,0.5655
484,18,387,-5.5,0.234,0.4752
485,99,679,66.4,0.232,0.5856
486,135,665,108.5,0.231,0.5490
487,60,484,34.7,0.229,0.5579
488,105,693,74.6,0.227,0.5642
489,37,380,9.9,0.226,0.5855
490,60,545,32.2,0.224,0.5581
491,28,292,3.5,0.223,0.4548
492,51,481,23.0,0.221,0.5744
493,38,479,11.0,0.219,0.5283
494,59,547,31.2,0.218,0.5419
495,56,489,29.5,0.216,0.5846
496,62,586,37.9,0.215,0.6089
497,103,712,72.1,0.213,0.5396
498,54,504,28.2,0.212,0.4964
499,78,563,47.7,0.210,0.5141
500,86,610,59.1,0.208,0.5616
501,46,447,18.2,0.207,0.5708
502,81,576,51.5,0.205,0.5682
503,103,651,73.7,0.204,0.5832
504,120,697,92.3,0.202,0.5443
505,114,612,86.9,0.200,0.5076
506,46,470,19.0,0.199,0.5370
507,66,557,39.4,0.197,0.5657
508,92,569,67.2,0.196,0.5910
509,68,528,39.6,0.194,0.5661
510,67,567,38.2,0.193,0.5472
511,56,496,30.5,0.191,0.5780
512,101,599,72.6,0.189,0.5102
513,86,561,59.7,0.188,0.5147
514,104,691,72.0,0.186,0.5761
515,43,424,15.8,0.185,0.5743
516,86,629,57.9,0.183,0.5635
517,41,476,15.6,0.181,0.4845
518,111,725,79.5,0.180,0.5430
